A,er,x,y,z,pt,W,Q2
0.032,0.017,0.005,0.75,0.37,0.53,15,1.2
0.008,0.011,0.008,0.58,0.36,0.53,13.1,1.4
0.032,0.01,0.015,0.4,0.36,0.52,10.7,1.7
0.066,0.016,0.025,0.28,0.36,0.5,8.9,2.1
0.092,0.023,0.035,0.24,0.36,0.49,8,2.4
0.098,0.023,0.049,0.23,0.36,0.49,7.8,3.3
0.094,0.025,0.076,0.23,0.35,0.49,7.7,5.2
0.139,0.036,0.121,0.23,0.35,0.49,7.5,8.2
0.273,0.052,0.172,0.22,0.34,0.49,7.2,11.4
0.386,0.056,0.239,0.23,0.34,0.49,7.1,16.5
0.578,0.074,0.378,0.26,0.34,0.55,6.8,30.1
