# CLAS data on ALL as function of PhT for pi+ pi- and pi0
#PhT              ALL-pip            stat-pip      sys-pip          ALL-pim           stat-pim       sys-pim          ALL-pi0      stat-pi0          sys-pi0
0.6200000E-01      0.4130137         0.5592955E-01 0.2600000E-01    0.3128358         0.8578109E-01  0.2600000E-01    0.2676847    0.1007882         0.2600000E-01
0.1880000          0.3440239         0.3039841E-01 0.2000000E-01    0.1802249         0.4669233E-01  0.2000000E-01    0.3044732    0.5587475E-01     0.2000000E-01
0.3120000          0.3400697         0.2308166E-01 0.2000000E-01    0.2038352         0.4085836E-01  0.2000000E-01    0.2668712    0.4301636E-01     0.2000000E-01
0.4380000          0.3281929         0.2264336E-01 0.2000000E-01    0.2404050         0.3619094E-01  0.2000000E-01    0.3181575    0.4229988E-01     0.2000000E-01
0.5620000          0.3491165         0.2645802E-01 0.2200000E-01    0.2584593         0.3745757E-01  0.2200000E-01    0.2676315    0.5099931E-01     0.2200000E-01
0.6880000          0.3040485         0.4033324E-01 0.2500000E-01    0.2382493         0.4933397E-01  0.2500000E-01    0.3037565    0.7128238E-01     0.2500000E-01
0.8120000          0.2831410         0.6283423E-01 0.3300000E-01    0.5281279E-01     0.7150518E-01  0.3300000E-01    0.3247496    0.1505325         0.3300000E-01
0.9380000        -0.1792466E-01      0.1157997     0.3500000E-01   -0.2014692E-02     0.1242424      0.3500000E-01    0.1587752    0.1672810         0.3500000E-01
1.062000         -0.7459926          0.6547472     0.000000        -0.1430459         0.2765346      0.000000         2.459788     3.822458          0.000000
